date,time,energyType,actualGeneration,status,possibleCause,isValidForAnalysis
10/04/2026,08:00,Solar,65.0,Normal,,true
10/04/2026,12:00,Solar,28.0,LowOutput,,true
10/04/2026,18:00,Solar,15.0,LowOutput,,true
10/04/2026,21:30,Solar,0.0,Normal,,true
10/04/2026,09:00,Wind,1850.0,Normal,,true
10/04/2026,14:00,Wind,250.0,LowOutput,,true
10/04/2026,17:30,Wind,180.0,LowOutput,,true
10/04/2026,10:30,Hydro,920.0,Normal,,true
10/04/2026,15:00,Hydro,640.0,LowOutput,,true
11/04/2026,07:00,Solar,12.0,LowOutput,,true
11/04/2026,11:00,Solar,135.0,Normal,,true
11/04/2026,12:30,Solar,40.0,MaintenanceNeeded,,true
11/04/2026,13:30,Wind,290.0,LowOutput,,true
11/04/2026,16:00,Wind,1700.0,Normal,,true
11/04/2026,18:30,Wind,150.0,Malfunction,,true
11/04/2026,09:30,Hydro,980.0,Normal,,true
12/04/2026,08:30,Solar,10.0,LowOutput,,false
12/04/2026,14:30,Wind,120.0,LowOutput,,false
12/04/2026,10:00,Hydro,500.0,LowOutput,,false
21/12/2025,20:30,Solar,23.67,Normal,;,true
01/05/2026,23:30,Solar,0.0,Normal,,true
01/05/2026,23:15,Solar,0.0,Normal,,true
01/05/2026,23:00,Solar,0.0,Normal,,true
01/05/2026,22:45,Solar,0.0,Normal,,true
01/05/2026,22:30,Solar,0.0,Normal,,true
01/05/2026,22:15,Solar,0.0,Normal,,true
01/05/2026,22:00,Solar,0.0,Normal,,true
01/05/2026,21:45,Solar,0.0,Normal,,true
01/05/2026,21:30,Solar,0.0,Normal,,true
01/05/2026,21:15,Solar,0.0,Normal,,true
01/05/2026,21:00,Solar,0.0,Normal,,true
01/05/2026,20:45,Solar,0.0,LowOutput,,true
01/05/2026,20:30,Solar,0.0,LowOutput,,true
01/05/2026,20:15,Solar,0.0,LowOutput,,true
01/05/2026,20:00,Solar,0.0,LowOutput,,true
01/05/2026,19:45,Solar,0.0,LowOutput,,true
01/05/2026,19:30,Solar,0.0,LowOutput,,true
01/05/2026,19:15,Solar,0.0,LowOutput,,true
01/05/2026,19:00,Solar,0.0,LowOutput,,true
01/05/2026,18:45,Solar,0.0,LowOutput,,true
01/05/2026,18:30,Solar,1.5,LowOutput,,true
01/05/2026,18:15,Solar,3.0,LowOutput,,true
01/05/2026,18:00,Solar,4.5,LowOutput,,true
01/05/2026,17:45,Solar,19.2,LowOutput,,true
01/05/2026,17:30,Solar,46.6,Normal,,true
01/05/2026,17:15,Solar,74.0,Normal,,true
01/05/2026,17:00,Solar,101.3,Normal,,true
01/05/2026,16:45,Solar,153.7,Normal,,true
01/05/2026,16:30,Solar,198.6,Normal,,true
01/05/2026,16:15,Solar,243.5,Normal,,true
